[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factoryconfiguration, Owner=User-1, Creation date=4/21/2016 9:30:25 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=X:\XRD\programs\2theta-omega.xrdmp, Identifier={1FD24325-1C48-4FFF-8B95-83962A9CDAF0}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0281 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0235 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,15/May/2020 20:08
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,5.00000,75.00000
Scan step size,0.0050000
Omega offset,-0.00010
No. of points, 14000
Scan type,CONTINUOUS
38.98250,5.0
38.98750,9.0
38.99250,6.0
38.99750,10.0
39.00250,7.0
39.00750,9.0
39.01250,6.0
39.01750,6.0
39.02250,3.0
39.02750,4.0
39.03250,9.0
39.03750,9.0
39.04250,7.0
39.04750,5.0
39.05250,6.0
39.05750,5.0
39.06250,7.0
39.06750,7.0
39.07250,15.0
39.07750,7.0
39.08250,9.0
39.08750,5.0
39.09250,3.0
39.09750,5.0
39.10250,6.0
39.10750,9.0
39.11250,2.0
39.11750,8.0
39.12250,5.0
39.12750,4.0
39.13250,1.0
39.13750,0.0
39.14250,4.0
39.14750,2.0
39.15250,9.0
39.15750,3.0
39.16250,9.0
39.16750,9.0
39.17250,6.0
39.17750,5.0
39.18250,6.0
39.18750,6.0
39.19250,9.0
39.19750,3.0
39.20250,4.0
39.20750,6.0
39.21250,5.0
39.21750,8.0
39.22250,5.0
39.22750,4.0
39.23250,5.0
39.23750,3.0
39.24250,4.0
39.24750,9.0
39.25250,6.0
39.25750,7.0
39.26250,1.0
39.26750,4.0
39.27250,3.0
39.27750,9.0
39.28250,2.0
39.28750,5.0
39.29250,10.0
39.29750,6.0
39.30250,2.0
39.30750,7.0
39.31250,9.0
39.31750,8.0
39.32250,3.0
39.32750,8.0
39.33250,5.0
39.33750,12.0
39.34250,3.0
39.34750,3.0
39.35250,4.0
39.35750,5.0
39.36250,9.0
39.36750,3.0
39.37250,3.0
39.37750,5.0
39.38250,10.0
39.38750,7.0
39.39250,5.0
39.39750,2.0
39.40250,6.0
39.40750,8.0
39.41250,7.0
39.41750,6.0
39.42250,4.0
39.42750,9.0
39.43250,4.0
39.43750,8.0
39.44250,1.0
39.44750,1.0
39.45250,10.0
39.45750,5.0
39.46250,6.0
39.46750,5.0
39.47250,5.0
39.47750,3.0
39.48250,9.0
39.48750,5.0
39.49250,5.0
39.49750,7.0
39.50250,5.0
39.50750,6.0
39.51250,5.0
39.51750,13.0
39.52250,7.0
39.52750,5.0
39.53250,3.0
39.53750,4.0
39.54250,9.0
39.54750,12.0
39.55250,6.0
39.55750,6.0
39.56250,3.0
39.56750,6.0
39.57250,6.0
39.57750,4.0
39.58250,6.0
39.58750,6.0
39.59250,6.0
39.59750,7.0
39.60250,15.0
39.60750,6.0
39.61250,12.0
39.61750,2.0
39.62250,10.0
39.62750,5.0
39.63250,6.0
39.63750,5.0
39.64250,7.0
39.64750,9.0
39.65250,8.0
39.65750,6.0
39.66250,5.0
39.66750,7.0
39.67250,5.0
39.67750,4.0
39.68250,7.0
39.68750,6.0
39.69250,8.0
39.69750,2.0
39.70250,3.0
39.70750,6.0
39.71250,7.0
39.71750,5.0
39.72250,5.0
39.72750,5.0
39.73250,7.0
39.73750,5.0
39.74250,7.0
39.74750,8.0
39.75250,10.0
39.75750,8.0
39.76250,5.0
39.76750,7.0
39.77250,6.0
39.77750,7.0
39.78250,4.0
39.78750,4.0
39.79250,2.0
39.79750,5.0
39.80250,5.0
39.80750,7.0
39.81250,4.0
39.81750,7.0
39.82250,5.0
39.82750,12.0
39.83250,2.0
39.83750,5.0
39.84250,3.0
39.84750,7.0
39.85250,5.0
39.85750,7.0
39.86250,10.0
39.86750,5.0
39.87250,1.0
39.87750,4.0
39.88250,9.0
39.88750,4.0
39.89250,6.0
39.89750,5.0
39.90250,8.0
39.90750,3.0
39.91250,7.0
39.91750,2.0
39.92250,3.0
39.92750,6.0
39.93250,5.0
39.93750,3.0
39.94250,8.0
39.94750,8.0
39.95250,6.0
39.95750,3.0
39.96250,7.0
39.96750,6.0
39.97250,8.0
39.97750,8.0
39.98250,8.0
39.98750,0.0
39.99250,8.0
39.99750,6.0
40.00250,4.0
40.00750,3.0
40.01250,6.0
40.01750,4.0
40.02250,7.0
40.02750,8.0
40.03250,9.0
40.03750,7.0
40.04250,7.0
40.04750,4.0
40.05250,3.0
40.05750,7.0
40.06250,8.0
40.06750,4.0
40.07250,3.0
40.07750,7.0
40.08250,3.0
40.08750,11.0
40.09250,5.0
40.09750,8.0
40.10250,3.0
40.10750,5.0
40.11250,11.0
40.11750,7.0
40.12250,8.0
40.12750,6.0
40.13250,4.0
40.13750,4.0
40.14250,1.0
40.14750,3.0
40.15250,7.0
40.15750,9.0
40.16250,8.0
40.16750,9.0
40.17250,8.0
40.17750,9.0
40.18250,6.0
40.18750,4.0
40.19250,4.0
40.19750,4.0
40.20250,5.0
40.20750,4.0
40.21250,9.0
40.21750,6.0
40.22250,6.0
40.22750,10.0
40.23250,7.0
40.23750,5.0
40.24250,4.0
40.24750,4.0
40.25250,7.0
40.25750,3.0
40.26250,5.0
40.26750,8.0
40.27250,6.0
40.27750,5.0
40.28250,8.0
40.28750,8.0
40.29250,4.0
40.29750,2.0
40.30250,4.0
40.30750,9.0
40.31250,10.0
40.31750,5.0
40.32250,6.0
40.32750,4.0
40.33250,6.0
40.33750,5.0
40.34250,5.0
40.34750,6.0
40.35250,4.0
40.35750,3.0
40.36250,5.0
40.36750,8.0
40.37250,7.0
40.37750,9.0
40.38250,2.0
40.38750,3.0
40.39250,8.0
40.39750,2.0
40.40250,3.0
40.40750,8.0
40.41250,7.0
40.41750,5.0
40.42250,6.0
40.42750,2.0
40.43250,7.0
40.43750,3.0
40.44250,3.0
40.44750,7.0
40.45250,6.0
40.45750,5.0
40.46250,6.0
40.46750,4.0
40.47250,12.0
40.47750,4.0
40.48250,4.0
40.48750,6.0
40.49250,4.0
40.49750,6.0
40.50250,6.0
40.50750,6.0
40.51250,5.0
40.51750,6.0
40.52250,8.0
40.52750,3.0
40.53250,4.0
40.53750,5.0
40.54250,1.0
40.54750,6.0
40.55250,6.0
40.55750,4.0
40.56250,11.0
40.56750,8.0
40.57250,5.0
40.57750,3.0
40.58250,2.0
40.58750,5.0
40.59250,8.0
40.59750,7.0
40.60250,8.0
40.60750,7.0
40.61250,8.0
40.61750,4.0
40.62250,7.0
40.62750,9.0
40.63250,3.0
40.63750,3.0
40.64250,10.0
40.64750,4.0
40.65250,7.0
40.65750,3.0
40.66250,8.0
40.66750,5.0
40.67250,3.0
40.67750,9.0
40.68250,6.0
40.68750,6.0
40.69250,5.0
40.69750,3.0
40.70250,5.0
40.70750,2.0
40.71250,5.0
40.71750,5.0
40.72250,7.0
40.72750,7.0
40.73250,6.0
40.73750,7.0
40.74250,4.0
40.74750,2.0
40.75250,3.0
40.75750,6.0
40.76250,9.0
40.76750,4.0
40.77250,4.0
40.77750,5.0
40.78250,6.0
40.78750,5.0
40.79250,5.0
40.79750,1.0
40.80250,3.0
40.80750,8.0
40.81250,9.0
40.81750,5.0
40.82250,9.0
40.82750,5.0
40.83250,6.0
40.83750,9.0
40.84250,4.0
40.84750,8.0
40.85250,4.0
40.85750,6.0
40.86250,5.0
40.86750,5.0
40.87250,5.0
40.87750,5.0
40.88250,5.0
40.88750,2.0
40.89250,1.0
40.89750,4.0
40.90250,7.0
40.90750,8.0
40.91250,7.0
40.91750,3.0
40.92250,3.0
40.92750,8.0
40.93250,7.0
40.93750,4.0
40.94250,5.0
40.94750,4.0
40.95250,7.0
40.95750,9.0
40.96250,8.0
40.96750,1.0
40.97250,10.0
40.97750,6.0
40.98250,6.0
40.98750,5.0
40.99250,7.0
40.99750,9.0
41.00250,3.0
41.00750,7.0
41.01250,9.0
41.01750,3.0
41.02250,5.0
41.02750,5.0
41.03250,8.0
41.03750,3.0
41.04250,6.0
41.04750,3.0
41.05250,3.0
41.05750,10.0
41.06250,3.0
41.06750,3.0
41.07250,7.0
41.07750,5.0
41.08250,5.0
41.08750,5.0
41.09250,3.0
41.09750,3.0
41.10250,4.0
41.10750,5.0
41.11250,6.0
41.11750,7.0
41.12250,10.0
41.12750,7.0
41.13250,8.0
41.13750,2.0
41.14250,5.0
41.14750,4.0
41.15250,3.0
41.15750,7.0
41.16250,7.0
41.16750,11.0
41.17250,9.0
41.17750,3.0
41.18250,3.0
41.18750,4.0
41.19250,9.0
41.19750,8.0
41.20250,7.0
41.20750,6.0
41.21250,5.0
41.21750,4.0
41.22250,6.0
41.22750,7.0
41.23250,3.0
41.23750,4.0
41.24250,9.0
41.24750,6.0
41.25250,8.0
41.25750,5.0
41.26250,7.0
41.26750,2.0
41.27250,3.0
41.27750,8.0
41.28250,5.0
41.28750,5.0
41.29250,10.0
41.29750,7.0
41.30250,7.0
41.30750,9.0
41.31250,9.0
41.31750,9.0
41.32250,4.0
41.32750,5.0
41.33250,2.0
41.33750,11.0
41.34250,2.0
41.34750,7.0
41.35250,4.0
41.35750,0.0
41.36250,7.0
41.36750,1.0
41.37250,5.0
41.37750,5.0
41.38250,6.0
41.38750,0.0
41.39250,9.0
41.39750,8.0
41.40250,8.0
41.40750,4.0
41.41250,4.0
41.41750,5.0
41.42250,5.0
41.42750,3.0
41.43250,7.0
41.43750,1.0
41.44250,5.0
41.44750,8.0
41.45250,5.0
41.45750,5.0
41.46250,4.0
41.46750,5.0
41.47250,2.0
41.47750,1.0
41.48250,6.0
41.48750,5.0
41.49250,7.0
41.49750,3.0
41.50250,3.0
41.50750,6.0
41.51250,6.0
41.51750,5.0
41.52250,6.0
41.52750,5.0
41.53250,8.0
41.53750,8.0
41.54250,4.0
41.54750,9.0
41.55250,6.0
41.55750,1.0
41.56250,4.0
41.56750,9.0
41.57250,5.0
41.57750,3.0
41.58250,4.0
41.58750,7.0
41.59250,3.0
41.59750,7.0
41.60250,6.0
41.60750,9.0
41.61250,8.0
41.61750,5.0
41.62250,3.0
41.62750,5.0
41.63250,4.0
41.63750,7.0
41.64250,5.0
41.64750,7.0
41.65250,0.0
41.65750,2.0
41.66250,5.0
41.66750,5.0
41.67250,9.0
41.67750,2.0
41.68250,7.0
41.68750,5.0
41.69250,6.0
41.69750,6.0
41.70250,2.0
41.70750,4.0
41.71250,3.0
41.71750,4.0
41.72250,2.0
41.72750,6.0
41.73250,7.0
41.73750,12.0
41.74250,6.0
41.74750,6.0
41.75250,6.0
41.75750,6.0
41.76250,5.0
41.76750,5.0
41.77250,4.0
41.77750,4.0
41.78250,6.0
41.78750,6.0
41.79250,6.0
41.79750,9.0
41.80250,2.0
41.80750,2.0
41.81250,9.0
41.81750,8.0
41.82250,5.0
41.82750,10.0
41.83250,10.0
41.83750,2.0
41.84250,9.0
41.84750,2.0
41.85250,7.0
41.85750,8.0
41.86250,10.0
41.86750,2.0
41.87250,4.0
41.87750,5.0
41.88250,3.0
41.88750,3.0
41.89250,10.0
41.89750,6.0
41.90250,3.0
41.90750,4.0
41.91250,6.0
41.91750,6.0
41.92250,6.0
41.92750,8.0
41.93250,2.0
41.93750,6.0
41.94250,7.0
41.94750,6.0
41.95250,7.0
41.95750,4.0
41.96250,4.0
41.96750,6.0
41.97250,2.0
41.97750,6.0
41.98250,1.0
41.98750,5.0
41.99250,8.0
41.99750,7.0
42.00250,1.0
42.00750,2.0
42.01250,4.0
42.01750,5.0
42.02250,9.0
42.02750,5.0
42.03250,7.0
42.03750,10.0
42.04250,11.0
42.04750,9.0
42.05250,5.0
42.05750,5.0
42.06250,4.0
42.06750,6.0
42.07250,9.0
42.07750,3.0
42.08250,3.0
42.08750,8.0
42.09250,5.0
42.09750,4.0
42.10250,6.0
42.10750,5.0
42.11250,5.0
42.11750,5.0
42.12250,7.0
42.12750,5.0
42.13250,14.0
42.13750,1.0
42.14250,10.0
42.14750,5.0
42.15250,5.0
42.15750,8.0
42.16250,4.0
42.16750,10.0
42.17250,5.0
42.17750,8.0
42.18250,11.0
42.18750,9.0
42.19250,6.0
42.19750,8.0
42.20250,10.0
42.20750,9.0
42.21250,3.0
42.21750,6.0
42.22250,6.0
42.22750,6.0
42.23250,2.0
42.23750,12.0
42.24250,9.0
42.24750,4.0
42.25250,5.0
42.25750,1.0
42.26250,12.0
42.26750,8.0
42.27250,7.0
42.27750,4.0
42.28250,7.0
42.28750,6.0
42.29250,4.0
42.29750,5.0
42.30250,6.0
42.30750,13.0
42.31250,5.0
42.31750,1.0
42.32250,7.0
42.32750,8.0
42.33250,6.0
42.33750,9.0
42.34250,5.0
42.34750,5.0
42.35250,7.0
42.35750,5.0
42.36250,4.0
42.36750,10.0
42.37250,5.0
42.37750,6.0
42.38250,6.0
42.38750,5.0
42.39250,7.0
42.39750,14.0
42.40250,6.0
42.40750,7.0
42.41250,1.0
42.41750,10.0
42.42250,8.0
42.42750,3.0
42.43250,5.0
42.43750,9.0
42.44250,7.0
42.44750,9.0
42.45250,7.0
42.45750,8.0
42.46250,4.0
42.46750,8.0
42.47250,9.0
42.47750,3.0
42.48250,5.0
42.48750,4.0
42.49250,4.0
42.49750,7.0
42.50250,9.0
42.50750,10.0
42.51250,4.0
42.51750,8.0
42.52250,2.0
42.52750,5.0
42.53250,7.0
42.53750,5.0
42.54250,7.0
42.54750,7.0
42.55250,3.0
42.55750,12.0
42.56250,10.0
42.56750,4.0
42.57250,9.0
42.57750,8.0
42.58250,7.0
42.58750,9.0
42.59250,6.0
42.59750,14.0
42.60250,6.0
42.60750,7.0
42.61250,6.0
42.61750,6.0
42.62250,9.0
42.62750,7.0
42.63250,4.0
42.63750,9.0
42.64250,17.0
42.64750,8.0
42.65250,10.0
42.65750,9.0
42.66250,8.0
42.66750,9.0
42.67250,10.0
42.67750,9.0
42.68250,6.0
42.68750,11.0
42.69250,12.0
42.69750,7.0
42.70250,10.0
42.70750,8.0
42.71250,10.0
42.71750,6.0
42.72250,9.0
42.72750,8.0
42.73250,7.0
42.73750,9.0
42.74250,8.0
42.74750,13.0
42.75250,9.0
42.75750,5.0
42.76250,9.0
42.76750,7.0
42.77250,10.0
42.77750,11.0
42.78250,13.0
42.78750,7.0
42.79250,7.0
42.79750,12.0
42.80250,17.0
42.80750,11.0
42.81250,9.0
42.81750,9.0
42.82250,15.0
42.82750,7.0
42.83250,12.0
42.83750,8.0
42.84250,13.0
42.84750,9.0
42.85250,15.0
42.85750,12.0
42.86250,10.0
42.86750,14.0
42.87250,16.0
42.87750,12.0
42.88250,14.0
42.88750,7.0
42.89250,14.0
42.89750,18.0
42.90250,10.0
42.90750,14.0
42.91250,14.0
42.91750,19.0
42.92250,13.0
42.92750,17.0
42.93250,16.0
42.93750,17.0
42.94250,18.0
42.94750,11.0
42.95250,12.0
42.95750,12.0
42.96250,10.0
42.96750,20.0
42.97250,20.0
42.97750,15.0
42.98250,15.0
42.98750,22.0
42.99250,18.0
42.99750,16.0
43.00250,18.0
43.00750,21.0
43.01250,22.0
43.01750,28.0
43.02250,15.0
43.02750,17.0
43.03250,15.0
43.03750,18.0
43.04250,27.0
43.04750,19.0
43.05250,24.0
43.05750,25.0
43.06250,27.0
43.06750,16.0
43.07250,24.0
43.07750,13.0
43.08250,15.0
43.08750,22.0
43.09250,38.0
43.09750,27.0
43.10250,13.0
43.10750,33.0
43.11250,20.0
43.11750,35.0
43.12250,24.0
43.12750,25.0
43.13250,21.0
43.13750,27.0
43.14250,31.0
43.14750,36.0
43.15250,43.0
43.15750,36.0
43.16250,40.0
43.16750,41.0
43.17250,51.0
43.17750,55.0
43.18250,43.0
43.18750,40.0
43.19250,53.0
43.19750,49.0
43.20250,53.0
43.20750,48.0
43.21250,48.0
43.21750,59.0
43.22250,66.0
43.22750,50.0
43.23250,73.0
43.23750,78.0
43.24250,74.0
43.24750,68.0
43.25250,93.0
43.25750,73.0
43.26250,82.0
43.26750,82.0
43.27250,92.0
43.27750,113.0
43.28250,103.0
43.28750,99.0
43.29250,107.0
43.29750,126.0
43.30250,117.0
43.30750,118.0
43.31250,111.0
43.31750,139.0
43.32250,115.0
43.32750,132.0
43.33250,140.0
43.33750,146.0
43.34250,132.0
43.34750,130.0
43.35250,144.0
43.35750,155.0
43.36250,149.0
43.36750,148.0
43.37250,134.0
43.37750,170.0
43.38250,163.0
43.38750,154.0
43.39250,164.0
43.39750,171.0
43.40250,157.0
43.40750,165.0
43.41250,165.0
43.41750,159.0
43.42250,143.0
43.42750,156.0
43.43250,148.0
43.43750,157.0
43.44250,184.0
43.44750,156.0
43.45250,139.0
43.45750,146.0
43.46250,154.0
43.46750,174.0
43.47250,144.0
43.47750,166.0
43.48250,140.0
43.48750,151.0
43.49250,171.0
43.49750,158.0
43.50250,143.0
43.50750,145.0
43.51250,161.0
43.51750,150.0
43.52250,162.0
43.52750,148.0
43.53250,124.0
43.53750,119.0
43.54250,108.0
43.54750,123.0
43.55250,127.0
43.55750,112.0
43.56250,125.0
43.56750,122.0
43.57250,115.0
43.57750,105.0
43.58250,109.0
43.58750,98.0
43.59250,103.0
43.59750,68.0
43.60250,79.0
43.60750,74.0
43.61250,87.0
43.61750,96.0
43.62250,80.0
43.62750,82.0
43.63250,68.0
43.63750,76.0
43.64250,65.0
43.64750,59.0
43.65250,54.0
43.65750,62.0
43.66250,54.0
43.66750,54.0
43.67250,55.0
43.67750,33.0
43.68250,44.0
43.68750,32.0
43.69250,48.0
43.69750,47.0
43.70250,46.0
43.70750,41.0
43.71250,33.0
43.71750,41.0
43.72250,40.0
43.72750,27.0
43.73250,20.0
43.73750,32.0
43.74250,24.0
43.74750,30.0
43.75250,18.0
43.75750,27.0
43.76250,27.0
43.76750,28.0
43.77250,21.0
43.77750,25.0
43.78250,28.0
43.78750,21.0
43.79250,25.0
43.79750,15.0
43.80250,22.0
43.80750,24.0
43.81250,16.0
43.81750,19.0
43.82250,21.0
43.82750,13.0
43.83250,16.0
43.83750,12.0
43.84250,14.0
43.84750,18.0
43.85250,21.0
43.85750,10.0
43.86250,10.0
43.86750,12.0
43.87250,12.0
43.87750,13.0
43.88250,12.0
43.88750,4.0
43.89250,15.0
43.89750,7.0
43.90250,11.0
43.90750,10.0
43.91250,9.0
43.91750,13.0
43.92250,12.0
43.92750,12.0
43.93250,5.0
43.93750,8.0
43.94250,6.0
43.94750,8.0
43.95250,4.0
43.95750,10.0
43.96250,8.0
43.96750,12.0
43.97250,5.0
43.97750,15.0
43.98250,12.0
43.98750,5.0
43.99250,11.0
43.99750,9.0
44.00250,7.0
44.00750,12.0
44.01250,12.0
44.01750,12.0
44.02250,7.0
44.02750,8.0
44.03250,8.0
44.03750,9.0
44.04250,10.0
44.04750,8.0
44.05250,6.0
44.05750,8.0
44.06250,16.0
44.06750,8.0
44.07250,8.0
44.07750,10.0
44.08250,13.0
44.08750,5.0
44.09250,12.0
44.09750,6.0
44.10250,10.0
44.10750,14.0
44.11250,9.0
44.11750,4.0
44.12250,11.0
44.12750,9.0
44.13250,7.0
44.13750,4.0
44.14250,6.0
44.14750,13.0
44.15250,7.0
44.15750,15.0
44.16250,9.0
44.16750,8.0
44.17250,6.0
44.17750,10.0
44.18250,12.0
44.18750,10.0
44.19250,6.0
44.19750,7.0
44.20250,11.0
44.20750,7.0
44.21250,15.0
44.21750,17.0
44.22250,2.0
44.22750,9.0
44.23250,8.0
44.23750,6.0
44.24250,8.0
44.24750,8.0
44.25250,4.0
44.25750,12.0
44.26250,6.0
44.26750,7.0
44.27250,10.0
44.27750,6.0
44.28250,9.0
44.28750,7.0
44.29250,7.0
44.29750,4.0
44.30250,6.0
44.30750,5.0
44.31250,5.0
44.31750,9.0
44.32250,2.0
44.32750,10.0
44.33250,10.0
44.33750,10.0
44.34250,4.0
44.34750,4.0
44.35250,8.0
44.35750,10.0
44.36250,5.0
44.36750,9.0
44.37250,8.0
44.37750,5.0
44.38250,5.0
44.38750,3.0
44.39250,5.0
44.39750,3.0
44.40250,8.0
44.40750,4.0
44.41250,9.0
44.41750,3.0
44.42250,5.0
44.42750,5.0
44.43250,4.0
44.43750,7.0
44.44250,8.0
44.44750,4.0
44.45250,6.0
44.45750,6.0
44.46250,3.0
44.46750,2.0
44.47250,5.0
44.47750,7.0
44.48250,7.0
44.48750,7.0
44.49250,7.0
44.49750,8.0
44.50250,8.0
44.50750,14.0
44.51250,0.0
44.51750,5.0
44.52250,6.0
44.52750,4.0
44.53250,5.0
44.53750,8.0
44.54250,6.0
44.54750,9.0
44.55250,5.0
44.55750,4.0
44.56250,8.0
44.56750,9.0
44.57250,7.0
44.57750,8.0
44.58250,6.0
44.58750,4.0
44.59250,10.0
44.59750,6.0
44.60250,6.0
44.60750,8.0
44.61250,5.0
44.61750,7.0
44.62250,8.0
44.62750,4.0
44.63250,7.0
44.63750,9.0
44.64250,1.0
44.64750,8.0
44.65250,6.0
44.65750,7.0
44.66250,8.0
44.66750,6.0
44.67250,3.0
44.67750,4.0
44.68250,3.0
44.68750,4.0
44.69250,7.0
44.69750,7.0
44.70250,4.0
44.70750,8.0
44.71250,8.0
44.71750,10.0
44.72250,3.0
44.72750,6.0
44.73250,5.0
44.73750,4.0
44.74250,3.0
44.74750,4.0
44.75250,2.0
44.75750,4.0
44.76250,8.0
44.76750,3.0
44.77250,5.0
44.77750,1.0
44.78250,4.0
44.78750,3.0
44.79250,5.0
44.79750,13.0
44.80250,4.0
44.80750,5.0
44.81250,11.0
44.81750,7.0
44.82250,8.0
44.82750,9.0
44.83250,5.0
44.83750,6.0
44.84250,6.0
44.84750,9.0
44.85250,8.0
44.85750,9.0
44.86250,7.0
44.86750,6.0
44.87250,10.0
44.87750,4.0
44.88250,4.0
44.88750,10.0
44.89250,3.0
44.89750,8.0
44.90250,4.0
44.90750,8.0
44.91250,7.0
44.91750,6.0
44.92250,8.0
44.92750,3.0
44.93250,12.0
44.93750,12.0
44.94250,4.0
44.94750,3.0
44.95250,6.0
44.95750,4.0
44.96250,2.0
44.96750,3.0
44.97250,3.0
44.97750,6.0
44.98250,5.0
44.98750,6.0
44.99250,9.0
44.99750,5.0
45.00250,2.0
45.00750,7.0
45.01250,6.0
45.01750,2.0
45.02250,4.0
45.02750,6.0
45.03250,5.0
45.03750,3.0
45.04250,3.0
45.04750,3.0
45.05250,8.0
45.05750,6.0
45.06250,5.0
45.06750,6.0
45.07250,6.0
45.07750,6.0
45.08250,7.0
45.08750,14.0
45.09250,3.0
45.09750,4.0
45.10250,6.0
45.10750,5.0
45.11250,2.0
45.11750,6.0
45.12250,7.0
45.12750,6.0
45.13250,4.0
45.13750,5.0
45.14250,1.0
45.14750,5.0
45.15250,6.0
45.15750,9.0
45.16250,6.0
45.16750,9.0
45.17250,9.0
45.17750,5.0
45.18250,4.0
45.18750,3.0
45.19250,5.0
45.19750,10.0
45.20250,4.0
45.20750,6.0
45.21250,7.0
45.21750,2.0
45.22250,4.0
45.22750,5.0
45.23250,5.0
45.23750,2.0
45.24250,7.0
45.24750,7.0
45.25250,8.0
45.25750,10.0
45.26250,4.0
45.26750,5.0
45.27250,3.0
45.27750,3.0
45.28250,4.0
45.28750,5.0
45.29250,8.0
45.29750,1.0
45.30250,4.0
45.30750,4.0
45.31250,3.0
45.31750,5.0
45.32250,5.0
45.32750,5.0
45.33250,7.0
45.33750,1.0
45.34250,1.0
45.34750,5.0
45.35250,5.0
45.35750,5.0
45.36250,7.0
45.36750,4.0
45.37250,4.0
45.37750,3.0
45.38250,7.0
45.38750,2.0
45.39250,5.0
45.39750,7.0
45.40250,2.0
45.40750,6.0
45.41250,4.0
45.41750,6.0
45.42250,6.0
45.42750,7.0
45.43250,4.0
45.43750,2.0
45.44250,8.0
45.44750,6.0
45.45250,8.0
45.45750,8.0
45.46250,4.0
45.46750,4.0
45.47250,5.0
45.47750,6.0
45.48250,5.0
45.48750,4.0
45.49250,4.0
45.49750,1.0
45.50250,5.0
45.50750,3.0
45.51250,9.0
45.51750,8.0
45.52250,7.0
45.52750,5.0
45.53250,11.0
45.53750,4.0
45.54250,8.0
45.54750,5.0
45.55250,8.0
45.55750,4.0
45.56250,1.0
45.56750,4.0
45.57250,6.0
45.57750,5.0
45.58250,3.0
45.58750,4.0
45.59250,3.0
45.59750,4.0
45.60250,3.0
45.60750,10.0
45.61250,2.0
45.61750,3.0
45.62250,7.0
45.62750,3.0
45.63250,6.0
45.63750,5.0
45.64250,5.0
45.64750,3.0
45.65250,6.0
45.65750,3.0
45.66250,5.0
45.66750,4.0
45.67250,5.0
45.67750,6.0
45.68250,5.0
45.68750,7.0
45.69250,5.0
45.69750,6.0
45.70250,4.0
45.70750,6.0
45.71250,3.0
45.71750,1.0
45.72250,2.0
45.72750,3.0
45.73250,8.0
45.73750,7.0
45.74250,4.0
45.74750,7.0
45.75250,4.0
45.75750,4.0
45.76250,3.0
45.76750,1.0
45.77250,7.0
45.77750,4.0
45.78250,7.0
45.78750,4.0
45.79250,6.0
45.79750,11.0
45.80250,5.0
45.80750,7.0
45.81250,0.0
45.81750,6.0
45.82250,5.0
45.82750,2.0
45.83250,5.0
45.83750,5.0
45.84250,6.0
45.84750,2.0
45.85250,3.0
45.85750,10.0
45.86250,1.0
45.86750,9.0
45.87250,9.0
45.87750,5.0
45.88250,6.0
45.88750,4.0
45.89250,3.0
45.89750,6.0
45.90250,7.0
45.90750,4.0
45.91250,3.0
45.91750,9.0
45.92250,8.0
45.92750,5.0
45.93250,6.0
45.93750,1.0
45.94250,4.0
45.94750,3.0
45.95250,1.0
45.95750,5.0
45.96250,4.0
45.96750,4.0
45.97250,3.0
45.97750,5.0
45.98250,6.0
45.98750,6.0
45.99250,2.0
45.99750,6.0
46.00250,3.0
46.00750,7.0
46.01250,5.0
46.01750,4.0
46.02250,4.0
46.02750,2.0
46.03250,5.0
46.03750,5.0
46.04250,11.0
46.04750,1.0
46.05250,7.0
46.05750,6.0
46.06250,5.0
46.06750,3.0
46.07250,3.0
46.07750,3.0
46.08250,1.0
46.08750,3.0
46.09250,4.0
46.09750,4.0
46.10250,3.0
46.10750,6.0
46.11250,2.0
46.11750,3.0
46.12250,10.0
46.12750,6.0
46.13250,6.0
46.13750,5.0
46.14250,5.0
46.14750,4.0
46.15250,6.0
46.15750,13.0
46.16250,5.0
46.16750,7.0
46.17250,5.0
46.17750,4.0
46.18250,5.0
46.18750,2.0
46.19250,5.0
46.19750,3.0
46.20250,3.0
46.20750,6.0
46.21250,7.0
46.21750,2.0
46.22250,8.0
46.22750,6.0
46.23250,2.0
46.23750,2.0
46.24250,4.0
46.24750,5.0
46.25250,4.0
46.25750,5.0
46.26250,2.0
46.26750,4.0
46.27250,5.0
46.27750,6.0
46.28250,4.0
46.28750,2.0
46.29250,5.0
46.29750,5.0
46.30250,1.0
46.30750,4.0
46.31250,2.0
46.31750,1.0
46.32250,4.0
46.32750,3.0
46.33250,6.0
46.33750,5.0
46.34250,4.0
46.34750,5.0
46.35250,4.0
46.35750,4.0
46.36250,5.0
46.36750,5.0
46.37250,5.0
46.37750,9.0
46.38250,4.0
46.38750,7.0
46.39250,6.0
46.39750,5.0
46.40250,2.0
46.40750,7.0
46.41250,3.0
